name,identifier,top_match,top_ent_num,score
CHARME,969500J98BUSM5D0WC40,CHARSO LIMITED,23285,66.66666666666667
JOLT CAPITAL V,9695009EGRS3C4ENC731,RT-CAPITAL LLC,37790,75.0
SCI BAMO GI,969500KPGT86R42NSL12,,,0.0
VALLEE INVEST,969500MZ9HRXJ4DGWH90,INVERSIONES VALLE,16632,73.33333333333334
PARTICULUM,969500JJDZ5GDUBZUE10,PARTIDUL SOR,39599,63.63636363636363
B-LANDS CONSULTING,969500JZTGSRA2WA9S50,B&W CONSULTING,48763,81.25
FINANCIERE VONESCH & COMPAGNIE,969500PQ43JANEWOE679,FINANCIERA CIMEX S.A,30630,62.5
SAS PACKSYS INDUSTRIES,9695005NY0BMBIYI2505,JOZA INDUSTRIES COMPANY,10927,72.72727272727273
KILINC ARCHITECTURE,969500S9JZ3KHEAR8636,ARCHITECTONIC CORP LIMITED,57527,68.75
SCI S2L,969500EZW3YBQNK5P213,,,0.0
ENDURO PARTNERS,969500V93LO7A7NA8878,EUROBET PARTNERS OOD,32015,74.28571428571429
VERGIL II,969500C3VTIE9T2W1K47,GANADERIA EL VERGEL LTDA.,7286,46.666666666666664
DYCSYT,969500I6EMSKB0VR3G49,,,0.0
HERMIDIS,969500DVEPERE3PNQJ73,HERMIS SHIPPING SA,15738,52.17391304347826
ALINEA SECRETARIAT,969500ONV0W6XXNWOM82,SOMMEN SECRETARIAL SERVICES LIMITED,41509,44.44444444444444
MY SPIRIT,969500RCS3KVLKNZOW60,NEVADA SPIRIT COMPANY LIMITED,58235,63.63636363636363
ARBOIS TRANSPORT ET TOURISME,969500U1BHJPL1ZCUJ54,CAROIL TRANSPORT MARINE LIMITED,27426,70.58823529411764
LM IMMO,9695006L11VQVJCAI080,RG IMMOPROJEKT GMBH & CO. KG,44242,47.61904761904761
KHEOPS MONOPOLES PARTICIPATIONS,969500ROL10607XEAI88,GRUPO AROSFRAN EMPREENDIMENTOS E PARTICIPACOES SARL,12457,51.94805194805194
PERSADEV,969500YQHIEPHXHUBA57,FLY PERSIA,58531,55.55555555555556
NEXTON CONSULTING,969500NTM20L7YD31D29,KONEISTO CONSULTING,42729,83.33333333333334
ETS MORGNIEUX,969500LRBREHFHMWGM54,"MORGAN GOLDEN MINING, S.A. DE C.V.",37271,38.888888888888886
VOLTA,969500262Z56V20RGN11,VOLTAG LLC,50912,90.9090909090909
BEGANFRY,969500B6TFID16BGSH77,,,0.0
DEMENAGEMENTS CEDRIC SERRE,9695005BL8EJJTERAF53,GRUPO CEDRO PANAMA S.A.,19195,36.36363636363637
FREDERIC LELIEVRE ADVISORY,969500RY22D8BJ3H1U91,CONFIDERI ADVISORY GROUP,40776,64.0
CAPMARTIN PATRIMOINE,969500O900Q9SIH6X137,PATRIOT PRIVATE MILITARY COMPANY,42072,55.55555555555556
"ALT WEST BEND STORAGE, L.L.C.",254900TZT44DI9EUHX94,WEST ALBORZ STEEL CO.,30756,63.1578947368421
SKRUEN AS,2549001U13I92NAZOC26,,,0.0
KAIA Achensee GmbH,875500T1BGISQ4JA8G18,,,0.0
WAM Microcap Limited,254900KWDY915YWT1056,MICROEM,49229,63.1578947368421
PEX ONSHORE HOLDINGS 2020 LLC,984500B76BE0B4772D42,200G PSA HOLDINGS LLC,20264,66.66666666666667
"West Street (S) Private Credit Advisors, Ltd.",984500D474611FA38C41,WEST ALBORZ STEEL COMPLEX,30756,59.25925925925925
PEX ONSHORE HOLDINGS 2024 LLC,98450088A8BMATC9C177,NORATEC HOLDINGS LTD,49779,63.41463414634146
PEX ONSHORE HOLDINGS 2026 LLC,984500795KHQA204D985,NORATEC HOLDINGS LTD,49779,63.41463414634146
AGI EU Holdings II S.à r.l.,2549008P3O68WJGFUI32,Z-R GROUP SAL HOLDING,37675,61.904761904761905
AGI EU Holdings S.à r.l.,254900F9ETXHWHI6XZ49,Z-R GROUP SAL HOLDING,37675,66.66666666666667
AGI US HOLDINGS LLC,254900LK1ECG46AUF289,USM HOLDINGS LIMITED,41919,81.4814814814815
AGI Aggregator SCSp,254900SALAC6KC9RF397,VOSKRESENSKIY AGGREGATE PLANT,47718,54.16666666666667
"WELLINGTON PRIVATE INVESTMENTS OPPORTUNITIES SPV 14, LLC",9845002DB7BIB2GA2A90,NOOR PLANTATION INVESTMENTS LLC,24429,62.857142857142854
"WELLINGTON PRIVATE INVESTMENTS OPPORTUNITIES SPV 15, LLC",984500C2ABF108507296,ONE VISION INVESTMENTS 5 (PTY) LTD.,16038,64.7887323943662
"APOLLO IG SHORT DURATION REPLACEMENT (T) (DC), LLC",254900W6NV7D2E6YLF18,LAMA FOOD INTERNATIONAL OFF SHORE S.A.L.,25144,51.35135135135135
Nerci Tech and Trade GmbH,98450029FAK6584DBD63,NETEX TRADE,48123,74.07407407407408
"Apollo IG Short Duration Replacement Intermediate (T), L.P.",2549001LN46FBB0DJW45,OAO INTEGRAL - MANAGEMENT HOLDING COMPANY INTEGRAL,34981,52.87356321839081
Inference Digital SP,254900OH5EHGRV647542,DIGITAL SERVICES EAD,32014,64.86486486486487
G1 INVESTMENT AGGREGATOR L.P.,254900WHKKUXG2Z4QY02,AZAR INVESTMENT,25909,71.7948717948718
Y4 Nordic ApS,984500KD9CC193F7E598,TC NORD PROJECT,37062,50.0
ALO CREDIT COLOMBIA SAS,254900HA5935ZQQQMY11,CHEIL CREDIT BANK,22985,61.111111111111114
EXCEL ADVISOR,2549007R8TOS7SPHF788,KEY ADVISORS PTE. LTD.,55581,72.0
TENESSY,254900RV5S6VCDECDJ87,,,0.0
Wingover Oy,984500725633BE1E7220,WINGS COMPANY,29052,61.53846153846154
"Project Delta1, LLC",894500LE64YF663AEW28,WA'D PROJECT,11346,69.23076923076923
AGENCIA PANANDINA DE DESARROLLO S.A.S,984500FF386E0E6D9B24,"BANCO INTERNACIONAL DE DESARROLLO, C.A.",25646,68.85245901639344
شركة كرملاند للهندسة والاسكان,254900BHU3Q852ZT3Z53,,,0.0
SYSCO HOLDINGS CORPORATION,254900HVBPYIWRRJXR33,HYSA HOLDINGS INC,56334,81.4814814814815
CJN CONSIGNMENT AND BROKERAGE LTD.,254900L10793LHT0F550,EDBI EXCHANGE BROKERAGE,25645,62.5
MI.CA. TRASPORTI S.R.L.S.,8156002B9179BF5C7163,OOO TRAST LODZHISTIKS GRUPP,43318,46.51162790697675
Bitpanda Metals GmbH,984500C6E1C746SD2D95,DANDONG METAL COMPANY,23476,64.28571428571428
PRESTIGE SOVERING GROUP C7 LLC,984500F6E741FDC00B93,SEVEN SEAS GROUP S.A.R.L.,57213,61.904761904761905
إيه بي كيو فاينانس إس بي سي ذ.م.م,254900TB8AM495T7Q103,,,0.0
Cell L - Smart Tech Vision,254900X8KVR2VQHUJQ17,XH SMART TECH CHINA CO LTD,51230,60.46511627906976
PIMCO Commodity Active UCITS ETF,254900PGWR8N6I5PP107,RIHS CENTER FOR MANUSCRIPTS COMMITTEE,10923,55.38461538461539
PEX HOLDINGS 3022 LLC,984500DAE093DEED8B89,200G PSA HOLDINGS LLC,20264,70.58823529411764
PEX ONSHORE HOLDINGS 2023 LLC,984500E94QC4A2AAC918,NORATEC HOLDINGS LTD,49779,63.41463414634146
DAB CAPITAL SPA,254900XJBI4V4O3R7N93,CJSC IIB CAPITAL,41918,81.81818181818181
Chestnut Tree Valley GmbH,254900IYAFRBPXC9CR86,INVERSIONES VALLE,16632,54.054054054054056
SUDCLIM MH,984500YEDE52DF7EK480,,,0.0
OPTICORE HELLAS ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,9845007JD9C10A673615,SUE RC 'FEODOSIA OPTICAL PLANT',20202,28.947368421052634
Aven Corporation,2549009SVADBCLI6J213,1425 BRICKELL AVENUE 64E LLC,20262,28.57142857142857
INICHIATE PTY LTD,984500C88D5E683DD036,,,0.0
INTER-PIECES S.àr.l,648800WZ04LTA0B32I34,"SUN SCIENCE INTERNATIONAL CO., LIMITED",53149,59.09090909090908
MODELL TOIS SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,8156000E80E30A7CB330,BAJER SOCIEDAD DE RESPONSABILIDAD LIMITADA,26469,61.855670103092784
COTICELLI MOTO S.R.L.,81560025164356EBC078,MOTO EXPORT DWC LLC,51207,55.172413793103445
STELT 2 S.R.L.,8156008F325E7CAB0925,STELLA LEONE LIMITED,40792,52.63157894736843
LA DELFINA SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,815600EF51DBC9626915,BAJER SOCIEDAD DE RESPONSABILIDAD LIMITADA,26469,66.66666666666667
SOCIETA' ALPINA DELLE GIULIE - SEZIONE DI TRIESTE DEL CLUB ALPINO ITALIANO APS,815600C3EAB8FD797919,AGENT DE ASIGURARE LIDER ASIG SOCIETATE CU RASPUNDERE LIMITATA,36256,52.38095238095239
JLC S.A.S. DI MENCI GABRIELE & C.,815600E108DF43B6BB48,,,0.0
BP DECOLLETAGE SRL,815600032C2C73A84A34,PRINCE REAL ESTATE DECORATION ENGINEERING CO. LTD.,55866,29.09090909090909
"""MENOZZI LUIGI & C. - S.P.A.""",81560079287FFD9E2B30,,,0.0
LA SARRAZ PICTURES S.R.L.,8156007F825F95588A83,PARS SARRALLE,30408,64.28571428571428
AUTOTRASPORTI TORRI S.R.L.,8156004A05CE9D790778,AUTOLEX TRANSPORT LTD.,27292,66.66666666666667
D G TRAVEL S.R.L.,815600346607437C8B90,DOTONE TRAVEL,58182,69.56521739130434
FRATELLI GUARINO DI DONATO S.R.L.,815600E1D00E1F896925,FRATELLO CARBONE TRADING LIMITED,57174,56.00000000000001
L'APPRODO IMMOBILIARE DEL DOTT. MAURO FABBRO - AGENZIA IMMOBILIARE - AMMINISTRAZIONE STABILI,815600CC781DEB037116,AGENT DE ASIGURARE LIDER ASIG SOCIETATE CU RASPUNDERE LIMITATA,36256,42.25352112676056
IMMOBILIARE ALFER SRL,815600A7C9E43DE68918,SERVICE IMMOBILIERE ANTIBES SAS,38036,59.09090909090908
Centrum voor Kwaliteitszorg West-Vlaanderen,648800GPO971J7RRCV38,IRAN CENTRAL IRON ORE COMPANY,29114,53.125
NICOTELS LIMITED,254900VBQA3WRR4Q7893,NICO ENGINEERING LIMITED,11642,33.333333333333336
Briisi Invest OÜ,98450040D9LF10BE8249,TOUR INVEST LLC,58499,66.66666666666667
TRICKS4WIN - UNIPESSOAL LDA,9845000A1A8673CA4D87,ISSA EMPRESA UNIPERSONAL,15711,57.14285714285714
MASSAR Shipping OÜ,984500I64D4D4A3V8D19,MARUTI SHIPPING INC.,56555,78.78787878787878
Assemble Debtco Limited,894500MVAHEAEQXN5K32,ASSET ELECTRO LLC,45249,57.14285714285714
The Holt Family Trust 2026,64880002THK3FPIH5Q45,AL AMIN TRUST,6912,56.25
Lotus Capital Overseas Limited,254900C090CTE8X5B012,IC VELES CAPITAL LLC,40780,68.42105263157895
LERCHE uab,894500MUZEAR4S9VUG16,,,0.0
SIA FINON,894500MUTUQZHSY06W04,FKP APZ VYMPEL IM PV FINOGENOVA,50241,35.0
"SIA ""BEER MUSEUM""",894500MUOB77UTM4JC20,,,0.0
PH V EMP OFFSHORE IM HOLDINGS DCB LLC,984500EV08780EABF952,TOSE-E DIDAR IRANIAN HOLDING COMPANY,25634,55.73770491803278
American Industrial Access IX Offshore LP,9845004CF36B96E6BA51,SHARQ CEMENT INDUSTRIAL LIMESTONE,25932,61.9718309859155
"WISE ROCKET VENTURES, LDA",98450074LDF52C8E5636,BARKAT VENTURES,30876,66.66666666666667
American Industrial Access IX Offshore FIB Ltd,984500D454SDB0077091,SHARQ CEMENT INDUSTRIAL LIMESTONE,25932,58.666666666666664
DB Grid Finco 1 Pty Ltd,254900098DFK4II3W537,FINCA LOS TRES REYES,16637,46.15384615384615
DB Grid Finco 2 Pty Ltd,254900EZYC4F0UMQ6617,FINCA LOS TRES REYES,16637,46.15384615384615
"TEBAS 7 - GESTÃO E INVESTIMENTOS, LDA",9845000570F706069F54,EAST STAR INVESTMENTS LIMITED,42739,65.45454545454545
บริษัท บ้านปู จำกัด (มหาชน),984500N05ADD0B8VB521,,,0.0
PEX ONSHORE HOLDINGS 2017 LLC,9845005FB2BRF88B0033,NORATEC HOLDINGS LTD,49779,63.41463414634146
AW Fundacja Rodzinna w organizacji,2594000H548LPSRXGJ76,WA'ED ORGANIZATION,11346,57.692307692307686
The Theresa Silverman Will Trust,6488007CIEFGGFTYRB57,LEDRA TRUSTEE SERVICES LIMITED,42065,60.0
"REVINATE, LLC",254900ER1GZA720FUJ29,ORIENTAL REVIEW,34820,43.47826086956522
WEYBEY LABS LTD.,9845008EC0E50FE54993,RSK LABS OOO,41082,52.63157894736843
Velleuer Holding GmbH,254900ADTAD1C28WVT06,NOUR HOLDING SAL,28168,71.42857142857143
"Taurus Co-Invest, SCSp",984500DE7DD2DA8FD905,TOUR INVEST LLC,58499,68.96551724137932
"UAB ""Aciety""",9845001F4E6E09DB9208,,,0.0
Mistral Compute 3,894500LQSNZDIN5E2G21,AMIN INDUSTRIAL COMPLEX,11443,65.0
CFC INVEST AS,9845002EC1I7801DEL59,LLC A INVEST,46053,77.77777777777779
Exchange Up Ltd.,25490078HOLEMW11MV88,SPB EXCHANGE,45783,86.95652173913044
GAELIC PERFORMANCE LIMITED,984500K2EC741C54O792,UNIQUE PERFORMANCE GENERAL TRADING L.L.C,46353,57.692307692307686
FUNDACJA ALLANDA,259400YZGBRRTP1XQS49,ANSAR ALLAH,47664,51.85185185185186
FRONTIER LEADERSHIP LIMITED,9845004B992DE737B621,PALESTINE LIBERATION FRONT,4708,57.77777777777777
MORETTO EMANUELE,81560060DC1FB23C5880,"NINGBO MORE INTEREST I/E CO., LTD.",40920,50.0
PROGETTO 24 SRL,8156008737878DE04475,LLC PROGOROD,35022,52.63157894736843
ASP (Feeder) Venture Innovation Fund V LP,254900JJAO0YX52U4298,INNOVIO VENTURES,50775,57.692307692307686
Reliati,98450055D77BFDBB5006,AL-HODA FOR RELIGIOUS TOURISM COMPANY,8212,41.379310344827594
ML Invest,894500L208KRQN0TQ012,"M INVEST, OOO",29101,94.11764705882352
THE NUTTER TRUST,25490008BS7IGVWQHK75,THE SISTER TRUST,41493,75.0
BeVet,648800GOR9O4HFYNJL17,MAIWAND BEVERAGES LIMITED,26099,36.36363636363637
BALU JIJABA WAKHARE,984500602A2F55CC7864,,,0.0
KLAP HOLDING ApS,984500DE79D078AJ0739,PAPA HOLDING LTD,48096,83.33333333333334
Bay Nordtorp ApS,984500B1FB2CEF3FAP39,RPK NORD LIMITED LIABILITY COMPANY,51521,60.0
B. J. FUNDACJA RODZINNA,6488001SEMN37FGE2728,FUNDACION ISSARA,15857,48.64864864864865
"SIA ""E-MANAGEMENT""",254900MLBBFDGBZB3E73,AREN SHIP MANAGEMENT,53099,83.33333333333334
FERREA S.R.L.,815600AF5BC2F5082413,FERROBANK LLC,51727,66.66666666666667
Andelsboligforeningen Bryggervangen,648800256H64NFED9I88,,,0.0
J. F. M. FERREIRA & OLIVEIRA - SOCIEDADE IMOBILIÁRIA LDA,984500888CD5ICEBD452,SOCIEDAD ESMERALDIFERA DE MARIPI LTDA.,23618,60.24096385542168
KNOLLWOOD INVESTMENT FUND LLC,254900KW63F5X6IDX011,GNO INVESTMENT LTD OOD,50963,74.4186046511628
CANAMEX SERVICES S.A.,984500E63AD7C7CY4D65,AMC SERVICE FZC,46508,74.07407407407408
PURA VIDA GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,259400CVJ94OCD23WV72,INTER-TRANS SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,42725,79.24528301886792
MATAIX VALUE INVESTMENTS SLU,254900QNZQ7S11QV5J31,MASTERSKILL INVESTMENTS LIMITED,42215,70.58823529411764
LUCI & DESIGN S.R.L.,8156004B773BC9D87996,LUCH DESIGN BUREAU JSC,49190,68.96551724137932
SZ PRO SOLUTIONS SOCIEDAD LIMITADA,894500MUIRNG7UA8VS76,RUSATOM DIGITAL SOLUTIONS,51128,61.01694915254237
PAKHANGBA AUTO PRIVATE LIMITED,984500B36AD71QFCD576,YIMINAI AUTOPARTS TRADING LIMITED,54252,51.28205128205128
COMMONWEALTH ENTERPRISE & INVESTMENT COUNCIL,6488002E8H2O9NOTBX73,ALL ENERGY INVESTMENTS LTD,22904,59.375
Waste Warriors,894500MUD83OKUYD8811,HOLY WARRIORS BATTALION,26061,43.24324324324324
PAGE SSAS,648800JR77FA6WPZC832,GALERIA PAGE,10052,38.095238095238095
Two 2 Tango,648800GXMDWF0MR0X427,KOREA TANGUN TRADING CORPORATION,11599,45.16129032258065
Free Mobile OÜ,648800AV24U83VAJF140,"NOVILAB MOBILE, LLC",35136,57.14285714285714
Swiss Life Partner Service- und Finanzvermittlungs GmbH,529900HP1VRXLN8RVE70,GHESHM SHIPPING LINES MARINE AND ENGINEERING SERVICES CO,25428,59.183673469387756
LOUKALES apartments s.r.o.,648800L3O9FOYOXRE208,SWEET APARTMENTS,26468,61.53846153846154
HOLDING RIDERAY,894500MU2505AWALX451,PRINCE HOLDING PLC.,55612,75.86206896551724
OT FIC SUBSIDIARY LIMITED,648800R5PAA0M5CEEG91,SUBSIDIARY JSC BANK VTB KAZAKHSTAN,18723,55.319148936170215
Da Cheng ETF Trust,254900NHG74UR37XKN79,NEW LINE EXCHANGE TRUST CO.,12549,63.41463414634146
اندامان للتجارة ش.ذ.م.م.منطقة حرة,984500A9C6C5FC6F4C43,,,0.0
SCHMIEGELOW HOLDING ApS,894500MTAF9B3ZN7NC61,SHAM HOLDING COMPANY SAL,12744,70.96774193548387
G.J. Fastigheter Aktiebolag,65740097I2BQUSLA0H95,ABLE FAST AIR FREIGHT LIMITED,50920,56.52173913043479
SOL ELISE HOLDING AS,9845001B3TD90A1S5D24,ELLISSA SAL (HOLDING),12464,75.0
DANUBIANA Borkereskedő- és Termelő Korlátolt Felelősségű Társaság,648800RHMM4Y4GPRW194,MATRIX METAL GROUP KORLATOLT FELELOSSEGU TARSASAG FELSZAMOLAS ALATT,49780,50.38167938931297
F4 REVERE STORAGE II LLC,2549006UVLW4VBR1NM44,ELLISSA MEGA STORE,12471,47.36842105263158
SAS IFD LEAD,894500MT4VPJH0BBZS18,LEADING EDGE SOURCING CORPORATION,16906,41.379310344827594
T&M HOLDINGS NW LLC,254900L8Q10L42TIB234,MTV HOLDING,52176,76.92307692307692
KEALTA HOLDING,2549009O77HW3XCM7H89,LTS HOLDING LIMITED,19045,80.0
Stotmeister Immobilienverwaltungs GmbH & Co. KG Objekt Wittenberg,894500MSZC5RU0ZGC883,OZEAN IMMOBILIEN PROJEKTENTWICKLUNG GMBH AND CO. KG,44203,58.13953488372092
GOLDCOAST RESOURCE CORP.,984500C4F13UE0EF4A71,COSMO RESOURCES PTE. LTD.,29064,72.72727272727273
"GALVANIZED R. E., L.L.C.",254900U44Q7R27UGTW29,,,0.0
SMKNetzBau GmbH,984500895CECB8C05945,,,0.0
FORTUNE FORUM (SUMMIT) LIMITED,2549004C03Q7Z53HEN92,GLOBAL FORTUNE SHIPPING LIMITED,57670,55.81395348837209
Carolina Foundation,254900D357G6CDQW9391,CAFAR FOUNDATION,49473,80.0
OCEANPACT SERVICOS MARITIMOS S/A,2549008O4RIWCI1GES16,OCEAN WATERS MARITIME CORPORATION,51680,67.9245283018868
G. van Doorn Ede Beheer B.V.,724500TTMSDBA0BJKE06,GHADIR TOSE-E SAAMANEHAYE BEHENGAAM,25946,42.10526315789473
AP Fonds I CV,724500J1IDOYTH6VPA79,FOND ENERGIA,44099,48.0
Van der Vlist Beheer B.V.,724500G8YEG7T7HOMZ52,GHADIR TOSE-E SAAMANEHAYE BEHENGAAM,25946,47.27272727272728
ASP DC ASA,6488008O2VLI4SVJTR98,,,0.0
SHER EQUITIES LTD,254900AGTM8FNSN3RJ11,SHER MATCH INDUSTRIES (PVT.) LIMITED,10607,58.82352941176471
Olga Kozintseva - Zust,894500MTFYT2QYZ3AW70,,,0.0
LAZ INVEST HOLDING,648800ITBMYDJ2WO6461,LARK HOLDINGS PTE LTD,36277,70.96774193548387
RAADEX SHELTERS PRIVATE LIMITED,6488004OZJ9DZ9H8IF53,SHELBIT GENERAL TRADING LLC,58285,47.36842105263158
SOC COOP AGRICOLE FRANCHE COMTE ELEVAGE,894500MTLICUDYAYYG65,"RANCHO AGRICOLA GANADERO LOS MEZQUITES, S.A. DE C.V.",15699,55.00000000000001
Equmeniakyrkan Söderhamn,98450081B992C3F86031,AVTONOMNAYA NEKOMMERCHESKAYA ORGANIZATSIYA SODEYSTVIYA RAZVITIYU MEZHDUNARODNOVO SOTRUDNICHESTVA EVRAZIYA,50693,27.906976744186053
JOIN THE CAUSE FOUNDATION,6488003M1ZWOM47OF840,AL-AQSA FOUNDATION,7637,72.22222222222221
ASP (Feeder) Leaders Fund III LP,254900X29RDMLMPUMU79,ERA FUND LIMITED LIABILITY COMPANY,34668,48.88888888888889
BC 1. Projekt GmbH & Co KG,391200W0R8RBGEP98Z16,CNRG PROJECTS,36047,64.0
C.H.M. van der Salm Holding B.V.,724500I4M8L1PEULV468,MALVYN GROUP HOLDING LTD,54839,63.63636363636363
BHARATI EMPORIUM,648800M81ST28CULET30,"BHARDWAJ, S.A. DE C.V.",54709,44.44444444444444
Universal Organisation Dorothy Kasyi,894500ML4N5M9Z5LYW72,UNIVERSAL SHIPPING AND TRANSPORTATION LIMITED,25855,63.76811594202898
Antago AG,529900YBZ6RU0E70LU23,ANTARES LLC,34662,61.53846153846154
Narnia Ventures GmbH,391200DAILT78NGG3X93,BARKAT VENTURES,30876,80.0
Antago Finanz AG,5299001LBGRD1BJ69735,ACG FINANCE LIMITED,43093,66.66666666666667
Chander Shekhar arora,648800DTIOVB3OR4HK83,ASMA MONEY CHANGERS,17165,55.00000000000001
Flaxseed Capital B.V.,724500DF26L7J5HQAX58,IFD-CAPITAL,22416,74.07407407407408
WARINANCO GARDENS OWNER LLC,2549003KKP3K970VR949,"VALLARTA GARDENS RESORTS, LLC",56822,59.57446808510638
CARMELO DELLA TRASFIGURAZIONE,894500MNFSE4UP3SS866,LIMITED LIABILITY COMPANY TRAST KONG,43249,36.73469387755102
M/s DR ARUNISHA ENT HOSPITAL,648800IS9SPEWOX7MR74,"DISTRIBUIDORA MEDICA HOSPITALARIA, S.A. DE C.V.",13011,50.0
"Planetree Partners I, L.P.",254900ZVA633Q2L1XS70,PORTEASE PARTNERS LLP,58403,70.27027027027026
EXC Investment LLC,254900BK0CRA830HB451,3ZED INVESTMENT,44458,82.75862068965517
MJM (IOM) Holdings Limited,254900QPKBVCTV938H81,"I AND S HOLDING COMPANY, S.A.",13356,74.07407407407408
Streefkerk Holding Investeringen B.V.,25490078DSIANTJGDA48,SPECTRUM INVESTMENT HOLDING,19276,67.79661016949152
R M R MARMO PRIVATE LIMITED,648800FOALT99G8FL033,MARMERTH LIMITED,54627,52.63157894736843
INOXEINOX FINANCIAL UK LTD,894500MOIL8IBKEYD487,LLC SBERBANK FINANCIAL COMPANY,18744,65.0
7tech Holding GmbH,9845009B3F5E4TE2F632,GEOTECH HOLDINGS LIMITED,55919,82.75862068965517
SOLARIS REALTECH PRIVATE LIMITED,648800WSCA54NMG91B53,ROSTELEKOM SOLAR,44851,62.5
AG DCM Netherlands Yards Coöperatieve U.A,5299005WM4ZBRZVQL556,COOPERATIVE DEVELOPMENT BANK,13145,57.57575757575757
TERLOS 1 LIMITED,894500MSD5YPA3NXQ061,,,0.0
ALO AUTOMOBILE,648800BJBJQ3WSN4EH06,SES AUTOMOBILE,8882,71.42857142857143
Utmost Holdings (Guernsey) Limited,9845003ND72D36E77558,UNITED GENERAL HOLDING SAL,37420,65.21739130434783
Stefan.digital B.V.,254900BIUVXI0A1VY265,LLC RUS.DIGITAL,36367,72.0
GMC DI MEREGALLI & ASERO S.R.L.,815600AFFA22D7FFE206,LIMITED LIABILITY COMPANY ASERVICE,44850,50.0
MARIN AUTOMATION PRIVATE LIMITED,894500MSIPIGX2ZTDK84,SHARPLINE AUTOMATION PRIVATE LIMITED,51096,83.33333333333334
ProtoWorks Manufacturing Inc.,254900GUXMXVUF0EWY47,IRAN TRACTOR MANUFACTURING COMPANY,25041,72.0
PALM INVEST AS,636700FU1APMFKELPW80,"M INVEST, OOO",29101,84.21052631578947
Alpine Sports BP GmbH,2549009ATI3D6XLTEJ61,HOOPOE SPORTS AGENT L.L.C.,35014,62.857142857142854
BoByte,648800LELDYA2LJP1A31,,,0.0
BOTTER HOLDING SRL,529900N8U782MRQ1RY50,ASCOTEC HOLDING GMBH,11608,75.86206896551724
TE Holding GmbH,52990052135LL6O4G019,T1 HOLDING,47691,90.0
Gesing Ventures GmbH,894500MSO928K2BP1407,CUBE VENTURES SHIPPING SA,51721,75.67567567567568
ECSJ 71462 GmbH,529900T0GRYCI6LT6P51,,,0.0
AKASH GARG,648800EO96IRUPUVET53,,,0.0
Ourea Biotech HK Limited,254900R1DGXI1IUOX921,"HEBEI HUANHAO BIOTECHNOLOGY CO., LTD.",32312,55.81395348837209
Qore Point Strategic Fund SPC,254900VZL6HM9V1FD928,STRATEGIC ROCKET FORCE,18568,62.745098039215684
Stotmeister Immobilienverwaltungs GmbH & Co. KG Grundstück Dresden,894500MSTSM071NKOO78,SERVICE IMMOBILIERE ET GESTION SAS,38037,51.21951219512195
Medco Redwood Tree Limited,254900F2H1SJD947BX12,REDWING GLOBAL LIMITED,57171,37.5
ETS Navigator B.V.,724500WBOL84DM52JE30,LEPUS NAVIGATION LTD,57434,75.86206896551724
STIMEX CAPITAL S.A.,254900YP1AFE5JBH3B33,SEPTEM CAPITAL LLC,34748,78.57142857142857
Fundacja Rodzinna Carlos Roca w organizacji,2594007D985WFLFZT583,AL-FALAH CHARITABLE ORGANIZATION,56271,55.55555555555556
KUMAR SOLAR HOUSE,894500MFA0AG0OM73S86,OOO SOLAR SEKYURITI,44851,68.75
ASHOK INDANE GAS SERVICE,648800D581642W0SED43,ASEMAN AIR SERVICES,58497,65.11627906976744
Bumag Invest GmbH,894500M9KWZ1EDENW847,LLC A INVEST,46053,80.0
NOVY B.V.,636700HXEEXZZGSHHI92,NOVY GOROD OOO,40820,57.14285714285714
Maueli Immo GmbH,9845009A2E80AFC68726,PYRAMAXIA IMMOPROJEKT GMBH AND CO. KG,44205,50.0
GRAUR XRAY SRL,787200XU6CK7HGI3UN31,,,0.0
360 ONE Private Wealth (Dubai) Limited,254900QEX5PIYJ9BPB85,LLC DUBAI WATER FRONT,32731,64.86486486486487
Baltussen-de Vries Holding B.V.,724500NFZP0KR2URVY29,ASCENT HOLDINGS LTD,44249,68.42105263157895
Pink Cat Studio Inc.,254900C1VY50LVESWP95,NINGS CARTOON STUDIO,34023,74.28571428571429
TB CONSTRUCTION PRIVATE LIMITED,648800JK6PODKQMEA109,MULTI CONSTRUCTION PVT LTD,44450,84.84848484848484
KKLL GmbH,894500M5VVSM2THK6W70,,,0.0
"Schiffahrts-Gesellschaft ""HANSA ROTENBURG"" mbH & Co. KG",3912009AMPZTFHARBS41,HTTS HANSEATIC TRADE TRUST & SHIPPING GMBH,25467,37.33333333333333
PIONEER AIRCON AND SERVICES LLP,648800O0RBXACPQ2ZS02,IRAN MERINE SERVICES,25919,74.4186046511628
AV EXPERT SOLUTION SRL,787200630NSZEH0JBW59,SMART SOLUTIONS LTD,51191,72.72727272727273
Norddeutsche Lehrfilm Studios GmbH,894500MS7MEXN4C22G42,JOINT STOCK COMPANY YALTA FILM STUDIO,18654,55.172413793103445
Blank Holding GmbH,529900B935ETXO2O9O50,AMAN HOLDING PRIVATE JSC,26887,80.0
